Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Olórin's Searing Light	1	LTC	Effect:deal	Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, ~ deals damage to each opponent equal to the power of the creature they
Ravenous Tyrannosaurus	1	MAR;REX	Effect:excess	Excess damage is dealt to that creature's controller instead
Yidris, Maelstrom Wielder	1	C16;OC16;PZ2;SLD	Effect:as	as you cast spells from your hand
Loose Lips	2	UNH	Effect:that;Effect:unknown	As ~ enters, choose a sentence with eight or fewer words.
Tazri, Stalwart Survivor	2	MAT;PMAT	Effect:add;Effect:spend	{t}: add one mana of any of ~'s colors. spend this mana only to activate an ability of a creature. activate only if ~ has another activated ability.
Summoner's Grimoire	1	FIN;PFIN	Swallow:Condition_If	Condition_If — Job select Equipped creature is a Shaman in addition to its other types and has "Whenever this creature attacks, you may put a creature card
Rootpath Purifier	1	BRC;PRM	Effect:unknown	Lands you control and land cards in your library are basic.
Leyline of Combustion	1	M20;PM20	Trigger:Whenever you and/or at least one permanent you control becomes the target of a spell or ability an opponent controls	Whenever you and/or at least one permanent you control becomes the target of a spell or ability an opponent controls, ~ deals 2 damage to that player.
Yidaro, Wandering Monster	1	IKO;J22;PIKO;PLST;PRM	Effect:wandering	Wandering Monster four or more times this game, put it onto the battlefield from your graveyard instead
Bumi, Unleashed	1	PTLA;TLA	Effect:only	Only land creatures can attack during that combat phase
Invoke Calamity	2	NEO;PNEO;PRM	Swallow:Condition_If;Swallow:Optional_YouMay	Optional_YouMay — You may cast up to two instant and/or sorcery spells with total mana value 6 or less from your graveyard and/or hand without paying their ma
Common Courtesy	1	UGL;UND	Trigger:When a player asks you permission to cast a spell and you refuse	When a player asks you permission to cast a spell and you refuse, counter that spell and sacrifice ~.
Boomflinger	1	UST	Effect:deal	deal damage to target player or planeswalker equal to the difference between those results
Chaos Confetti	3	UGL	Effect:remove;Effect:tear;Effect:throw	{4}, {T}: Tear ~ into pieces. Throw the pieces onto the battlefield from a distance of at least five feet. Destroy each permanent that a piece touches. Remove t
Opposition Agent	2	CMR;MAR;OMB;PCMR;PRM	Effect:effect_structure;Effect:unknown	You control your opponents while they're searching their libraries.
Robobrain War Mind	1	PIP	Effect:get	get an amount of {E}  equal to the number of artifact creatures you control
Sue, Everlasting Dinosaur	2	UNK	Effect:static_structure;Effect:unknown	Each creature card in your graveyard has fossilize. Its fossilize cost is equal to its mana cost minus {2}.
Hostile Negotiations	1	BRO;PBRO;PRM	Effect:look	Look at the cards in each pile, then turn a pile of your choice face up
Urborg	1	LEG;LTC;ME3	Effect:lose	{T}: Target creature loses first strike or swampwalk until end of turn.
Shadow of Doubt	1	RAV;SLD	Effect:players	Players can't search libraries this turn. Draw a card.
Tajuru Preserver	1	ROE	Effect:unknown	Spells and abilities your opponents control can't cause you to sacrifice permanents.
Twinferno	2	DMU;J25;PLST	Effect:orphaned_copy_retarget;Effect:when	When you cast your next instant or sorcery spell this turn, copy that spell
Benthic Anomaly	1	M3C	Effect:choose	choose a creature that player controls
Geometric Weird	1	CMB1;CMB2	Effect:have	have ~'s base power and toughness each become equal to the greatest number of spells and abilities from different sources that were on the stack simultaneously 
Dracoplasm	1	TMP;TPR	Effect:unknown	As ~ enters, sacrifice any number of creatures. ~'s power becomes the total power of those creatures and its toughness becomes their total toughness.
Outlaws' Merriment	2	ELD;OTP;PELD;PLST	Effect:2/1;Effect:3/1	3/1 Human Warrior with trample and haste
Living Conundrum	0	MKM	NO-GAP-DETAILS	
Phyrexian Processor	1	BRR;DDE;USG;V16;WC00;WC99	Effect:unknown	As ~ enters, pay any amount of life.
