Graceful Takedown	1	Effect:multi_source_compound_each_power_damage	S25-effect-verb-bespoke
Throw from the Saddle	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Sandman's Quicksand	1	Swallow:Condition_If	S05-alt-cost-if
The Millennium Calendar	2	Trigger:When there are 1,000 or more time counters on ~;Trigger:Whenever you untap one or more permanents during your untap step	S19-new-trigger-matcher
Corpseberry Cultivator	1	Trigger:Whenever you forage	S19-new-trigger-matcher
Eriette, the Beguiler	1	Trigger:Whenever an Aura you control becomes attached to a nonland permanent an opponent controls with mana value less than or equal to that Aura's mana value	S19-new-trigger-matcher
Luxurious Locomotive	1	Swallow:DynamicQty	S08-foreach-count-qty
Cavernous Maw	2	Swallow:Condition_If;Swallow:DynamicQty	S04-activate-only-if
Subterranean Schooner	1	Swallow:Duration_ThisTurn	S11-duration-grant
The Tale of Tamiyo	1	Swallow:Condition_If	S06-saga-chapter-if
Omniscience	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Ertha Jo, Frontier Mentor	1	Trigger:Whenever you activate an ability that targets a creature or player	S19-new-trigger-matcher
The Incredible Hulk	1	Swallow:Condition_If	S01-reflexive-if-rider
Fblthp, Lost on the Range	2	Effect:effect_structure;Effect:static_structure	S21-static-ability
Slumbering Trudge	1	Swallow:Condition_If	S07-condition-if-bespoke
Hama, the Bloodbender	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Shinryu, Transcendent Rival	2	Effect:unknown;Trigger:When the chosen player loses the game	S19-new-trigger-matcher
The Legend of Yangchen	1	Effect:choose	S22-choose-effect
Burnout Bashtronaut	0		R1-speed-mechanic
Dose of Dawnglow	1	Swallow:Condition_If	S01-reflexive-if-rider
Fear of Immobility	1	Swallow:Condition_If	S07-condition-if-bespoke
Agency Coroner	1	Swallow:Condition_If	S07-condition-if-bespoke
Doctor Doom	0		R2-aslongas-conditional-static
Cinder Strike	1	Swallow:Condition_If	S07-condition-if-bespoke
Faller's Faithful	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S01-reflexive-if-rider
Curator of Sun's Creation	2	Effect:discover;Trigger:Whenever you discover	S19-new-trigger-matcher
Tishana's Tidebinder	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Foraging Wickermaw	1	Effect:become	S25-effect-verb-bespoke
Close Encounter	1	Cost:choose a creature you control or a warped creature card you own in exile	S23-alt-cost-parse
Fire Magic	0		R5-runtime-bespoke
Brackish Blunder	1	Swallow:Condition_If	S01-reflexive-if-rider
Zaffai and the Tempests	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Bumi, King of Three Trials	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Cecil, Dark Knight	0		R5-runtime-bespoke
Parker Luck	1	Effect:lose	S25-effect-verb-bespoke
Kaya, Spirits' Justice	2	Effect:choose;Effect:for	S16-foreach-player-object-HEAVY
Driftgloom Coyote	1	Swallow:Condition_If	S01-reflexive-if-rider
Sandman, Shifting Scoundrel	1	Effect:target	S25-effect-verb-bespoke
Throne of the Grim Captain	0		R5-runtime-bespoke
Fractalize	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Kishla Skimmer	1	Trigger:Whenever a card leaves your graveyard during your turn	S19-new-trigger-matcher
Mutable Explorer	1	Effect:create	S25-effect-verb-bespoke
Maximum Carnage	1	Swallow:Condition_If	S06-saga-chapter-if
Restless Prairie	0		R5-runtime-bespoke
Bounding Felidar	1	Swallow:DynamicQty	S08-foreach-count-qty
Malamet Battle Glyph	1	Swallow:Condition_If	S07-condition-if-bespoke
Sidequest: Hunt the Mark	1	Swallow:Duration_ThisTurn	S11-duration-grant
Thaumaton Torpedo	1	Swallow:Duration_ThisTurn	S11-duration-grant
Quick Draw	1	Effect:creatures	S25-effect-verb-bespoke
No Witnesses	1	Effect:the	S25-effect-verb-bespoke
Kylox's Voltstrider	2	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	S01-reflexive-if-rider
Judgment Bolt	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Oviya, Automech Artisan	1	Swallow:Condition_If	S07-condition-if-bespoke
Another Round	1	Effect:repeat	S25-effect-verb-bespoke
Ultimate Spider-Man	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Fearless Swashbuckler	1	Swallow:Condition_If	S03-intervening-if-trigger
Firebender Ascension	1	Trigger:Whenever a creature you control attacking causes a triggered ability of that creature to trigger	S19-new-trigger-matcher
Nicanzil, Current Conductor	2	Trigger:Whenever a creature you control explores a land card;Trigger:Whenever a creature you control explores a nonland card	S19-new-trigger-matcher
Valgavoth, Terror Eater	1	Swallow:Condition_If	S05-alt-cost-if
Vannifar, Evolved Enigma	1	Effect:cloak	S25-effect-verb-bespoke
Pit Automaton	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Torch the Tower	1	Swallow:Duration_ThisTurn	S11-duration-grant
Emeritus of Ideation	1	ParseWarning:target-fallback	S17-anaphoric-target
Case File Auditor	1	Trigger:Whenever you solve a Case	S19-new-trigger-matcher
Living Conundrum	0		R2-aslongas-conditional-static
Otterball Antics	1	Swallow:Condition_If	S05-alt-cost-if
Rottenmouth Viper	1	Effect:for	S18-foreach-simple-count
Amalia Benavides Aguirre	1	Swallow:Condition_If	S01-reflexive-if-rider
Leonardo, Sewer Samurai	2	Swallow:Condition_If;Swallow:Optional_YouMay	S02-cast-context-if
Page, Loose Leaf	1	Cost:Loose Leaf	S23-alt-cost-parse
Secret of Bloodbending	2	Effect:phase;Effect:you	S25-effect-verb-bespoke
Avatar Aang	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S07-condition-if-bespoke
Grab the Prize	1	Swallow:Condition_If	S07-condition-if-bespoke
Ran and Shaw	1	Swallow:Condition_If	S02-cast-context-if
Raubahn, Bull of Ala Mhigo	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Outrageous Robbery	1	Effect:spend	S25-effect-verb-bespoke
Winnowing	1	Effect:for	S16-foreach-player-object-HEAVY
Cosmic Cube	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Gastal Thrillseeker	0		R1-speed-mechanic
Cache Grab	1	Swallow:Condition_If	S07-condition-if-bespoke
Riku of Many Paths	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Inquisitive Glimmer	1	Effect:static_structure	S21-static-ability
Temple of the Dead	1	Swallow:Condition_If	S04-activate-only-if
Knight of Malice	0		R2-aslongas-conditional-static
Stargaze	1	Effect:look	S25-effect-verb-bespoke
Waterbending Lesson	1	Swallow:Condition_Unless	S14-unless-clause
Reptilian Recruiter	1	Swallow:Condition_If	S01-reflexive-if-rider
Streaking Oilgorger	0		R1-speed-mechanic
Master's Manufactory	1	Swallow:Condition_If	S04-activate-only-if
Esper Terra	2	Effect:add;Effect:put	S25-effect-verb-bespoke
Rakdos, the Muscle	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Massacre Girl, Known Killer	1	Swallow:Condition_If	S03-intervening-if-trigger
Discerning Financier	1	Effect:choose	S22-choose-effect
Singularity Rupture	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Heirloom Epic	1	Effect:for	S18-foreach-simple-count
Sandswirl Wanderglyph	2	Effect:can't;Effect:static_structure	S21-static-ability
Nashi, Searcher in the Dark	1	Swallow:Condition_If	S07-condition-if-bespoke
Trance Kuja, Fate Defied	1	Swallow:Condition_If	S07-condition-if-bespoke
Sold Out	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S01-reflexive-if-rider
Vanille, Cheerful l'Cie	1	Effect:fearless	S25-effect-verb-bespoke
Agatha of the Vile Cauldron	1	Effect:static_structure	S21-static-ability
Anti-Venom, Horrifying Healer	1	Swallow:Condition_If	S03-intervening-if-trigger
Braided Net	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Elenda, Saint of Dusk	0		R2-aslongas-conditional-static
Yenna, Redtooth Regent	1	Swallow:Condition_If	S07-condition-if-bespoke
Cloud, Planet's Champion	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Karai, Future of the Foot	1	Swallow:Duration_ThisTurn	S11-duration-grant
Antiquities on the Loose	1	Swallow:Condition_If	S05-alt-cost-if
Consuming Ashes	1	Swallow:Condition_If	S01-reflexive-if-rider
Magitek Scythe	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Coiling Rebirth	1	Swallow:Condition_If	S07-condition-if-bespoke
Dissection Practice	0		R5-runtime-bespoke
Hearth Elemental	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Mazemind Tome	1	Trigger:When there are four or more page counters on ~	S19-new-trigger-matcher
Treacherous Greed	1	Swallow:Duration_ThisTurn	S11-duration-grant
Stolen Uniform	1	Effect:when	S25-effect-verb-bespoke
Take the Fall	1	Swallow:Condition_If	S07-condition-if-bespoke
Hawkeye, Young Avenger	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Rhys, the Evermore	1	Effect:remove	S25-effect-verb-bespoke
Prishe's Wanderings	1	Effect:when	S25-effect-verb-bespoke
Timeline Culler	0		R5-runtime-bespoke
Steer Clear	1	Swallow:Condition_If	S07-condition-if-bespoke
Steamcore Scholar	1	Effect:Unsupported unless clause	S14-unless-clause
Sharp-Eyed Rookie	1	Swallow:Condition_If	S03-intervening-if-trigger
Season of Loss	0		R5-runtime-bespoke
Blasphemous Edict	1	Swallow:Condition_If	S05-alt-cost-if
Innocent Bystander	1	Trigger:Whenever ~ is dealt 3 or more damage	S19-new-trigger-matcher
Katara, Water Tribe's Hope	1	Swallow:ActivateOnlyDuring	S15-activate-only-during
Unstable Glyphbridge	1	Effect:for	S16-foreach-player-object-HEAVY
Spider-Verse	1	Effect:orphaned_copy_retarget	S20-copy-retarget
Howling Galefang	0		R2-aslongas-conditional-static
Ultimecia, Time Sorceress	1	ParseWarning:target-fallback	S17-anaphoric-target
Rubblebelt Braggart	1	Swallow:Condition_If	S03-intervening-if-trigger
Bumi, Unleashed	1	Effect:only	S25-effect-verb-bespoke
Thunder Magic	0		R5-runtime-bespoke
Machinist's Arsenal	1	Swallow:DynamicQty	S08-foreach-count-qty
Hundred-Battle Veteran	0		R2-aslongas-conditional-static
Stalwart Successor	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Case of the Uneaten Feast	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Warden of the Grove	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Intrepid Paleontologist	2	Swallow:Condition_If;Swallow:Optional_YouMay	S02-cast-context-if
Sharae of Numbing Depths	1	Trigger:Whenever you tap one or more untapped creatures your opponents control	S19-new-trigger-matcher
Kav Landseeker	1	Effect:at	S25-effect-verb-bespoke
